Send_Cust_ID,pack_ID,Cost,Street#,Str_Name,Apt#,City,State,ZIP
204088736,864835681,7,5457,Armstrong Ave.,7,Commack,Maine,27980
14002496,159219758,2,1165,Clark St.,44,Wyandanch,Virginia,47061
198673976,382740422,8,856,Joy Ct.,4,Wyandanch,Pennsylvania,29807
589180207,390016524,22,2080,Armstrong Ave.,6,Hauppague,Pennsylvania,38333
1031178871,1814663104,25,973,Clark St.,3,Speonk,Oregon,33573
1138504259,1152385433,23,3614,Harrison St.,9,Yaphank,Delaware,19593
1085014701,803116622,19,2679,James Ct.,34,Sagaponack,Delaware,69590
62160915,1820333055,22,5437,Hollis Lane,2,Speonk,Washington D.C.,27001
189806580,1289532909,27,2451,Hollis Lane,44,Mattituck,Maine,56700
2015767875,142914847,7,645,James Ct.,10,Copaigue,Virginia,17872
159560015,1131343223,30,2442,Canal St.,44,Speonk,New York,14619
749531026,903366901,7,1818,149th St.,23,Wyandanch,Louisiana,29950
1972834959,1170131553,27,935,James Ct.,7,Speonk,New York,52906
331005117,1922069350,29,5986,Canal St.,99,Massapequa,Louisiana,52569
1530902213,1548636597,18,2271,Canal St.,1,Sagaponack,Louisiana,15165
479808960,1952045909,14,4292,King Dr.,7,Commack,Texas,53863
1007509772,1000869783,26,2789,Hollis Lane,44,Mattituck,Maine,48511
1160751303,869792019,3,4237,Clark St.,99,Speonk,California,11900
1306823832,1605808606,11,791,Joy Ct.,7,Wantaugh,California,73579
402733498,1661949036,22,2243,Canal St.,99,Commack,Texas,15353
2115637296,1051955184,19,5467,Canal St.,85,Speonk,Georgia,75990
1179262422,1965249433,26,520,Jefferson Ave.,4,Mattituck,California,65011
1151514932,640731282,14,1903,Washington Ave.,23,Northampton,Pennsylvania,61264
1753498754,1446219405,12,689,Washington Ave.,3,Massapequa,Virginia,71967
1315323793,582997542,16,1463,James Ct.,34,Northampton,Virginia,45940
808472105,1208092979,26,2052,Armstrong Ave.,85,Speonk,Maine,51926
398116365,89426501,16,778,Hicksville Road,44,Hauppague,Louisiana,24837
1698908529,1647676242,9,4840,James Ct.,9,Copaigue,Texas,12432
1236109703,1332245355,24,4605,Joy Ct.,8,Amagansett,West Virginia,62970
30638038,243043820,23,3583,149th St.,5,Copaigue,Virginia,24082
897136091,1847470571,5,2397,King Dr.,6,Wantaugh,Delaware,61562
78419032,1624517633,18,5321,Jefferson Ave.,1,Speonk,Maine,73690
1088264254,1255378205,2,3477,Washington Ave.,99,Amagansett,Virginia,73803
2011738479,895924187,9,2698,King Dr.,2,Copaigue,Maine,54821
868048133,1350991422,7,3670,Canal St.,8,Mattituck,Washington,41056
1873153847,1345965579,2,5192,Hicksville Road,1,Wantaugh,Georgia,21149
983087597,182996008,17,2048,Armstrong Ave.,5,Copaigue,Texas,68695
2092867409,1670382701,19,4809,Canal St.,10,Massapequa,Pennsylvania,76056
1125260828,351285679,16,4874,Hicksville Road,7,Yaphank,Maine,64061
1078612377,926805422,11,501,James Ct.,9,Copaigue,California,14198
947406369,112633849,12,4437,King Dr.,1,Amagansett,Texas,39781
1344443272,231317722,22,5284,Washington Ave.,8,Wyandanch,Oregon,10105
1436462206,862439143,5,218,Joy Ct.,23,Sagaponack,Florida,75554
1319177098,1794314425,11,5782,Hicksville Road,9,Amagansett,Maine,59254
2082915891,2074519323,18,1164,Joy Ct.,10,Wyandanch,New York,49455
418515554,2047297466,14,4283,Hicksville Road,44,Northampton,Washington D.C.,18260
1328912155,1850416120,21,4481,Jefferson Ave.,7,Sagaponack,Florida,18409
1367926327,1586060144,11,2175,Armstrong Ave.,23,Speonk,Texas,41871
1152840408,1057804144,9,3205,James Ct.,23,Quogue,Texas,19079
160290191,434054576,11,2838,James Ct.,9,Massapequa,Georgia,78590
1386904916,1917695525,8,5436,King Dr.,44,Amagansett,Virginia,55032
152081440,728912261,1,1636,Canal St.,6,Commack,Washington D.C.,25387
479967447,2124619788,14,406,Washington Ave.,2,Yaphank,Washington,33400
381945841,259921732,28,4170,Jefferson Ave.,4,Northampton,Washington D.C.,21486
1467674623,2073673802,23,3607,Clark St.,5,Wantaugh,Florida,74307
1532914428,2058904902,22,725,149th St.,8,Amagansett,Florida,26424
494311125,885100209,18,1536,Joy Ct.,34,Massapequa,New Jersey,18391
1485870086,1659417039,19,2775,Joy Ct.,85,Ronkonkoma,Delaware,23833
1608327303,195184106,10,3424,King Dr.,85,Sagaponack,West Virginia,42286
2040627497,1774524119,21,440,Clark St.,1,Amagansett,New Jersey,60260
1135920716,497459939,27,5661,Canal St.,4,Yaphank,Texas,29864
1911105263,892774799,1,1358,Jefferson Ave.,6,Copaigue,New Jersey,67272
1787764785,1270469843,30,2762,King Dr.,8,Wyandanch,California,31055
352118989,1316652436,26,3989,Jefferson Ave.,1,Massapequa,Washington,62049
1439220122,827353256,29,3160,Canal St.,5,Speonk,Louisiana,17261
1732733469,461194971,26,1328,Armstrong Ave.,1,Ronkonkoma,Virginia,41095
2003538297,1313427312,14,4273,Harrison St.,44,Northampton,Pennsylvania,36786
1804419727,1152480664,2,5018,149th St.,85,Ronkonkoma,Maine,62629
13949238,1794086110,11,4440,James Ct.,1,Wyandanch,West Virginia,16841
2070771095,209108080,4,2514,Hicksville Road,23,Northampton,Louisiana,28700
234147226,1177901483,29,1028,James Ct.,44,Amagansett,California,18198
1697808876,939191132,25,2031,Harrison St.,3,Yaphank,West Virginia,56080
1878305277,1468159288,13,3306,James Ct.,2,Commack,West Virginia,38963
1234361578,901730537,4,3773,King Dr.,44,Sagaponack,Texas,26994
802529325,1446865532,7,244,Jefferson Ave.,23,Mattituck,Washington,53733
1917541686,1880399735,24,2628,Canal St.,44,Commack,Oregon,36395
